goannotation,evidence
1020273,1020272
1020276,1020275
1020278,1020277
1020317,1020316
1020320,1020319
1020332,1020331
1020336,1020335
1020338,1020337
1020344,1020343
1020347,1020346
1020349,1020348
1020377,1020376
1020381,1020380
1020384,1020383
1020442,1020441
1020455,1020454
1020459,1020458
1020461,1020460
1020463,1020462
1020465,1020464
1020467,1020466
1020469,1020468
1020483,1020482
1020486,1020485
1020488,1020487
1020494,1020493
1020497,1020496
1020499,1020498
1020550,1020549
1020553,1020552
1020581,1020580
1020584,1020583
1020586,1020585
1020588,1020587
1020599,1020598
1020611,1020610
1020618,1020617
1020626,1020625
1020696,1020695
1020699,1020698
1020702,1020701
1020708,1020707
1020711,1020710
1020713,1020712
1020715,1020714
1020722,1020721
1020725,1020724
1020737,1020736
1020780,1020779
1020787,1020786
1020814,1020813
1020817,1020816
1020828,1020827
1020831,1020830
1020833,1020832
1020844,1020843
1020847,1020846
1020877,1020876
1020880,1020879
1020882,1020881
1020907,1020906
1020911,1020910
1020938,1020937
1020941,1020940
1020943,1020942
1020964,1020963
1020967,1020966
1020974,1020973
1020977,1020976
1020980,1020979
1020983,1020982
1020989,1020988
1021061,1021060
1021064,1021063
1021066,1021065
1021068,1021067
1021070,1021069
1021072,1021071
1021074,1021073
1021100,1021099
1021109,1021108
1021113,1021112
1021116,1021115
1021118,1021117
1021120,1021119
1021131,1021130
1021134,1021133
1021136,1021135
1021204,1021203
1021207,1021206
1021242,1021241
1021245,1021244
1021311,1021310
1021314,1021313
1021316,1021315
1021318,1021317
1021340,1021339
1021343,1021342
1021349,1021348
1021352,1021351
1021354,1021353
1021360,1021359
1021415,1021414
1021418,1021417
1021420,1021419
1021422,1021421
1021428,1021427
1021431,1021430
1021433,1021432
1021436,1021435
1021503,1021502
1021506,1021505
1021508,1021507
1021510,1021509
1021512,1021511
1021518,1021517
1021521,1021520
1021523,1021522
1021525,1021524
1021557,1021556
1021561,1021560
1021563,1021562
1021572,1021571
1021575,1021574
1021577,1021576
1021579,1021578
1021595,1021594
1021598,1021597
1021604,1021603
1021607,1021606
1021675,1021674
1021678,1021677
1021680,1021679
1021691,1021690
1021703,1021702
1021719,1021718
1021722,1021721
1021724,1021723
1021726,1021725
1021728,1021727
1021755,1021754
1021758,1021757
1021810,1021809
1021813,1021812
1021815,1021814
1021817,1021816
1021823,1021822
1021826,1021825
1021828,1021827
1021872,1021871
1021914,1021913
1021917,1021916
1021919,1021918
1021925,1021924
1021928,1021927
1021934,1021933
1021938,1021937
1021964,1021963
1021967,1021966
1021969,1021968
1021971,1021970
1021973,1021972
1021999,1021998
1022041,1022040
1022044,1022043
1022158,1022157
1022162,1022161
1022170,1022169
1022173,1022172
1022223,1022222
1022226,1022225
1022228,1022227
1022230,1022229
1022232,1022231
1022268,1022267
1022271,1022270
1022292,1022291
1022295,1022294
1022297,1022296
1022299,1022298
1022305,1022304
1022308,1022307
1022347,1022346
1022350,1022349
1022382,1022381
1022385,1022384
1022387,1022386
1022414,1022413
1022417,1022416
1022419,1022418
1022448,1022447
1022451,1022450
1022453,1022452
1022521,1022520
1022524,1022523
1022526,1022525
1022532,1022531
1022535,1022534
1022574,1022573
1022577,1022576
1022579,1022578
1022628,1022627
1022631,1022630
1022633,1022632
1022635,1022634
1022637,1022636
1022650,1022649
1022653,1022652
1022655,1022654
1022671,1022670
1022675,1022674
1022677,1022676
1022679,1022678
1022721,1022720
1022724,1022723
1022727,1022726
1022730,1022729
1022757,1022756
1022760,1022759
1022762,1022761
1022764,1022763
1022782,1022781
1022785,1022784
1022787,1022786
1022789,1022788
1022815,1022814
1022818,1022817
1022821,1022820
1022865,1022864
1022868,1022867
1022870,1022869
1022878,1022877
1022881,1022880
1022883,1022882
1022885,1022884
1022985,1022984
1022988,1022987
1022990,1022989
1022992,1022991
1023018,1023017
1023021,1023020
1023027,1023026
1023030,1023029
1023032,1023031
1023034,1023033
1023045,1023044
1023048,1023047
1023050,1023049
1023056,1023055
1023059,1023058
1023061,1023060
1023063,1023062
1023069,1023068
1023072,1023071
1023094,1023093
1023098,1023097
1023101,1023100
1023104,1023103
1023106,1023105
1023134,1023133
1023137,1023136
1023139,1023138
1023166,1023165
1023188,1023187
1023191,1023190
1023202,1023201
1023219,1023218
1023223,1023222
1023248,1023247
1023251,1023250
1023257,1023256
1023260,1023259
1023262,1023261
1023313,1023312
1023316,1023315
1023318,1023317
1023324,1023323
1023327,1023326
1023329,1023328
1023331,1023330
1023361,1023360
1023364,1023363
1023370,1023369
1023374,1023373
1023402,1023401
1023405,1023404
1023407,1023406
1023413,1023412
1023416,1023415
1023418,1023417
1023420,1023419
1023422,1023421
1023424,1023423
1023440,1023439
1023444,1023443
1023447,1023446
1023449,1023448
1023455,1023454
1023458,1023457
1023460,1023459
1023507,1023506
1023511,1023510
1023517,1023516
1023520,1023519
1023522,1023521
1023577,1023576
1023580,1023579
1023582,1023581
1023584,1023583
1023692,1023691
1023695,1023694
1023708,1023707
1023711,1023710
1023713,1023712
1023729,1023728
1023733,1023732
1023735,1023734
1023780,1023779
1023783,1023782
1023785,1023784
1023787,1023786
1023818,1023817
1023822,1023821
1023824,1023823
1023827,1023826
1023869,1023868
1023872,1023871
1023875,1023874
1023878,1023877
1023907,1023906
1023910,1023909
1023932,1023931
1023935,1023934
1023938,1023937
1023940,1023939
1023942,1023941
1023944,1023943
1023950,1023949
1023953,1023952
1023955,1023954
1024000,1023999
1024070,1024069
1024073,1024072
1024076,1024075
1024078,1024077
1024092,1024091
1024096,1024095
1024099,1024098
1024101,1024100
1024130,1024129
1024133,1024132
1024161,1024160
1024164,1024163
1024166,1024165
1024200,1024199
1024203,1024202
1024205,1024204
1024207,1024206
1024214,1024213
1024217,1024216
1024219,1024218
1024247,1024246
1024250,1024249
1024261,1024260
1024264,1024263
1024266,1024265
1024268,1024267
1024270,1024269
1024292,1024291
1024295,1024294
1024297,1024296
1024299,1024298
1024301,1024300
1024340,1024339
1024343,1024342
1024345,1024344
1024372,1024371
1024375,1024374
1024377,1024376
1024379,1024378
1024385,1024384
1024388,1024387
1024390,1024389
1024422,1024421
1024425,1024424
1024427,1024426
1024429,1024428
1024431,1024430
1024573,1024572
1024576,1024575
1024582,1024581
1024585,1024584
1024587,1024586
1024589,1024588
1024610,1024609
1024613,1024612
1024699,1024698
1024706,1024705
1024709,1024708
1024715,1024714
1024718,1024717
1024720,1024719
1024722,1024721
1024772,1024771
1024775,1024774
1024777,1024776
1024814,1024813
1024817,1024816
1024819,1024818
1024821,1024820
1024823,1024822
1024829,1024828
1024832,1024831
1024834,1024833
1024836,1024835
1024849,1024848
1024852,1024851
1024854,1024853
1024865,1024864
1024868,1024867
1024870,1024869
1024912,1024911
1024915,1024914
1024917,1024916
1024919,1024918
1024958,1024957
1024961,1024960
1025012,1025011
1025015,1025014
1025064,1025063
1025078,1025077
1025081,1025080
1025083,1025082
1025085,1025084
1025091,1025090
1025094,1025093
1025100,1025099
1025104,1025103
1025106,1025105
1025108,1025107
1025114,1025113
1025117,1025116
1025125,1025124
1025128,1025127
1025158,1025157
1025161,1025160
1025163,1025162
1025185,1025184
1025188,1025187
1025194,1025193
1025197,1025196
1025199,1025198
1025201,1025200
1025232,1025231
1025235,1025234
1025261,1025260
1025264,1025263
1025270,1025269
1025273,1025272
1025275,1025274
1025277,1025276
1025280,1025279
1025295,1025294
1025298,1025297
1025305,1025304
1025308,1025307
1025310,1025309
1025317,1025316
1025320,1025319
1025322,1025321
1025351,1025350
1025358,1025357
1025397,1025396
1025400,1025399
1025402,1025401
1025413,1025412
1025416,1025415
1025418,1025417
1025420,1025419
1025422,1025421
1025424,1025423
1025426,1025425
1025463,1025462
1025487,1025486
1025490,1025489
1025492,1025491
1025498,1025497
1025501,1025500
1025560,1025559
1025563,1025562
1025565,1025564
1025613,1025612
1025617,1025616
1025619,1025618
1025621,1025620
1025629,1025628
1025632,1025631
1025679,1025678
1025686,1025685
1025689,1025688
1025697,1025696
1025700,1025699
1025737,1025736
1025740,1025739
1025800,1025799
1025803,1025802
1025805,1025804
1025807,1025806
1025834,1025833
1025852,1025851
1025855,1025854
1025857,1025856
1025886,1025885
1025895,1025894
1025898,1025897
1025900,1025899
1025902,1025901
1025904,1025903
1025906,1025905
1025913,1025912
1025916,1025915
1025918,1025917
1025925,1025924
1025928,1025927
1025961,1025960
1025964,1025963
1025971,1025970
1025975,1025974
1025977,1025976
1025979,1025978
1025991,1025990
1026019,1026018
1026023,1026022
1026077,1026076
1026080,1026079
1026082,1026081
1026099,1026098
1026195,1026194
1026207,1026206
1026224,1026223
1026227,1026226
1026242,1026241
1026249,1026248
1026281,1026280
1026284,1026283
1026315,1026314
1026318,1026317
1026339,1026338
1026342,1026341
1026344,1026343
1026351,1026350
1026354,1026353
1026356,1026355
1026358,1026357
1026360,1026359
1026403,1026402
1026406,1026405
1026408,1026407
1026454,1026453
1026457,1026456
1026459,1026458
1026470,1026469
1026474,1026473
1026477,1026476
1026511,1026510
1026535,1026534
1026615,1026614
1026618,1026617
1026652,1026651
1026656,1026655
1026662,1026661
1026695,1026694
1026698,1026697
1026700,1026699
1026702,1026701
1026714,1026713
1026717,1026716
1026764,1026763
1026768,1026767
1026770,1026769
1026772,1026771
1026774,1026773
1026776,1026775
1026778,1026777
1026801,1026800
1026804,1026803
1026806,1026805
1026808,1026807
1026810,1026809
1026812,1026811
1026819,1026818
1026822,1026821
1026824,1026823
1026826,1026825
1026828,1026827
1026830,1026829
1026877,1026876
1026880,1026879
1026882,1026881
1026884,1026883
1026891,1026890
1026895,1026894
1026897,1026896
1026899,1026898
1026902,1026901
1026904,1026903
1026907,1026906
1026928,1026927
1026931,1026930
1026934,1026933
1027006,1027005
1027009,1027008
1027012,1027011
1027014,1027013
1027020,1027019
1027028,1027027
1027031,1027030
1027033,1027032
1027035,1027034
1027037,1027036
1027044,1027043
1027047,1027046
1027055,1027054
1027058,1027057
1027060,1027059
1027066,1027065
1027069,1027068
1027071,1027070
1027127,1027126
1027130,1027129
1027133,1027132
1027135,1027134
1027146,1027145
1027149,1027148
1027178,1027177
1027181,1027180
1027183,1027182
1027185,1027184
1027201,1027200
1027204,1027203
1027251,1027250
1027254,1027253
1027256,1027255
1027258,1027257
1027295,1027294
1027305,1027304
1027309,1027308
1027312,1027311
1027319,1027318
1027322,1027321
1027333,1027332
1027336,1027335
1027338,1027337
1027344,1027343
1027348,1027347
1027350,1027349
1027392,1027391
1027400,1027399
1027404,1027403
1027407,1027406
1027409,1027408
1027470,1027469
1027473,1027472
1027475,1027474
1027481,1027480
1027493,1027492
1027496,1027495
1027498,1027497
1027533,1027532
1027536,1027535
1027573,1027572
1027590,1027589
1027593,1027592
1027621,1027620
1027624,1027623
1027626,1027625
1027654,1027653
1027685,1027684
1027688,1027687
1027690,1027689
1027697,1027696
1027700,1027699
1027703,1027702
1027729,1027728
1027732,1027731
1027734,1027733
1027736,1027735
1027738,1027737
1027751,1027750
1027754,1027753
1027756,1027755
1027758,1027757
1027765,1027764
1027768,1027767
1027770,1027769
1027802,1027801
1027805,1027804
1027812,1027811
1027816,1027815
1027845,1027844
1027853,1027852
1027856,1027855
1027878,1027877
1027881,1027880
1027887,1027886
1027890,1027889
1027923,1027922
1027926,1027925
1027928,1027927
1027930,1027929
1027939,1027938
1027942,1027941
1027994,1027993
1027997,1027996
1027999,1027998
1028001,1028000
1028018,1028017
1028047,1028046
1028050,1028049
1028092,1028091
1028095,1028094
1028097,1028096
1028110,1028109
1028113,1028112
1028115,1028114
1028117,1028116
1028149,1028148
1028153,1028152
1028155,1028154
1028161,1028160
1028164,1028163
1028229,1028228
1028232,1028231
1028248,1028247
1028296,1028295
1028299,1028298
1028325,1028324
1028328,1028327
1028330,1028329
1028336,1028335
1028343,1028342
1028346,1028345
1028348,1028347
1028350,1028349
1028366,1028365
1028369,1028368
1028376,1028375
1028414,1028413
1028417,1028416
1028419,1028418
1028425,1028424
1028428,1028427
1028478,1028477
1028481,1028480
1028483,1028482
1028489,1028488
1028492,1028491
1028498,1028497
1028537,1028536
1028540,1028539
1028542,1028541
1028584,1028583
1028587,1028586
1028589,1028588
1028610,1028609
1028613,1028612
1028615,1028614
1028617,1028616
1028689,1028688
1028692,1028691
1028694,1028693
1028720,1028719
1028723,1028722
1028729,1028728
1028732,1028731
1028754,1028753
1028758,1028757
1028760,1028759
1028762,1028761
1028778,1028777
1028781,1028780
1028783,1028782
1028785,1028784
1028792,1028791
1028796,1028795
1028799,1028798
1028801,1028800
1028807,1028806
1028810,1028809
1028812,1028811
1028842,1028841
1028901,1028900
1028904,1028903
1028906,1028905
1028938,1028937
1028941,1028940
1028943,1028942
1028954,1028953
1028957,1028956
1028959,1028958
1028965,1028964
1028968,1028967
1028975,1028974
1028978,1028977
1028980,1028979
1028986,1028985
1028990,1028989
1029009,1029008
1029013,1029012
1029015,1029014
1029017,1029016
1029020,1029019
1029022,1029021
1029034,1029033
1029038,1029037
1029040,1029039
1029042,1029041
1029045,1029044
1029047,1029046
1029049,1029048
1029051,1029050
1029074,1029073
1029077,1029076
1029079,1029078
1029085,1029084
1029088,1029087
1029121,1029120
1029124,1029123
1029126,1029125
1029128,1029127
1029130,1029129
1029147,1029146
1029150,1029149
1029152,1029151
1029158,1029157
1029161,1029160
1029164,1029163
1029166,1029165
1029172,1029171
1029176,1029175
1029235,1029234
1029257,1029256
1029260,1029259
1029280,1029279
1029283,1029282
1029285,1029284
1029287,1029286
1029314,1029313
1029317,1029316
1029349,1029348
1029352,1029351
1029354,1029353
1029360,1029359
1029364,1029363
1029367,1029366
1029378,1029377
1029381,1029380
1029383,1029382
1029399,1029398
1029402,1029401
1029404,1029403
1029406,1029405
1029425,1029424
1029429,1029428
1029431,1029430
1029434,1029433
1029470,1029469
1029473,1029472
1029475,1029474
1029486,1029485
1029489,1029488
1029491,1029490
1029514,1029513
1029517,1029516
1029538,1029537
1029545,1029544
1029548,1029547
1029581,1029580
1029584,1029583
1029587,1029586
1029589,1029588
1029628,1029627
1029631,1029630
1029633,1029632
1029635,1029634
1029637,1029636
1029639,1029638
1029652,1029651
1029655,1029654
1029657,1029656
1029659,1029658
1029665,1029664
1029672,1029671
1029760,1029759
1029763,1029762
1029765,1029764
1029772,1029771
1029775,1029774
1029777,1029776
1029788,1029787
1029791,1029790
1029807,1029806
1029811,1029810
1029813,1029812
1029815,1029814
1029821,1029820
1029824,1029823
1029844,1029843
1029847,1029846
1029849,1029848
1029851,1029850
1029894,1029893
1029907,1029906
1029910,1029909
1029912,1029911
1029918,1029917
1029921,1029920
1029923,1029922
1029934,1029933
1029937,1029936
1029939,1029938
1029979,1029978
1029982,1029981
1029984,1029983
1030033,1030032
1030036,1030035
1030084,1030083
1030087,1030086
1030093,1030092
1030117,1030116
1030121,1030120
1030127,1030126
1030135,1030134
1030138,1030137
1030140,1030139
1030253,1030252
1030265,1030264
1030268,1030267
1030270,1030269
1030294,1030293
1030297,1030296
1030300,1030299
1030302,1030301
1030304,1030303
1030376,1030375
1030379,1030378
1030395,1030394
1030457,1030456
1030460,1030459
1030462,1030461
1030468,1030467
1030471,1030470
1030513,1030512
1030517,1030516
1030573,1030572
1030591,1030590
1030594,1030593
1030605,1030604
1030608,1030607
1030614,1030613
1030617,1030616
1030619,1030618
1030655,1030654
1030708,1030707
1030711,1030710
1030713,1030712
1030719,1030718
1030722,1030721
1030729,1030728
1030732,1030731
1030734,1030733
1030781,1030780
1030784,1030783
1030786,1030785
1030788,1030787
1030799,1030798
1030802,1030801
1030804,1030803
1030861,1030860
1030864,1030863
1030870,1030869
1030899,1030898
1030902,1030901
1030904,1030903
1030906,1030905
1030908,1030907
1030965,1030964
1030968,1030967
1030970,1030969
1030985,1030984
1030988,1030987
1031012,1031011
1031015,1031014
1031047,1031046
1031050,1031049
1031056,1031055
1031060,1031059
1031081,1031080
1031084,1031083
1031086,1031085
1031123,1031122
1031150,1031149
1031162,1031161
1031165,1031164
1031171,1031170
1031174,1031173
1031176,1031175
1031184,1031183
1031188,1031187
1031191,1031190
1031193,1031192
1031199,1031198
1031202,1031201
1031204,1031203
1031210,1031209
1031213,1031212
1031255,1031254
1031290,1031289
1031293,1031292
1031300,1031299
1031303,1031302
1031324,1031323
1031327,1031326
1031370,1031369
1031373,1031372
1031375,1031374
1031377,1031376
1031379,1031378
1031424,1031423
1031427,1031426
1031429,1031428
1031445,1031444
1031448,1031447
1031450,1031449
1031474,1031473
1031477,1031476
1031479,1031478
1031481,1031480
1031522,1031521
1031525,1031524
1031527,1031526
1031529,1031528
1031535,1031534
1031583,1031582
1031586,1031585
1031588,1031587
1031590,1031589
1031601,1031600
1031604,1031603
1031606,1031605
1031623,1031622
1031627,1031626
1031650,1031649
1031677,1031676
1031684,1031683
1031687,1031686
1031689,1031688
1031705,1031704
1031712,1031711
1031715,1031714
1031721,1031720
1031737,1031736
1031770,1031769
1031815,1031814
1031818,1031817
1031820,1031819
1031822,1031821
1031824,1031823
1031836,1031835
1031839,1031838
1031841,1031840
1031843,1031842
1031845,1031844
1031851,1031850
1031854,1031853
